ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000512968	2.265394	138	7.159000e-01	9.530862e-01	high expression survived longer	1.304000e+00	1.072886e+00	1.090831e+00	9.960179e-01
ENST00000457308	2.263479	155	7.165000e-01	9.530862e-01	low expression survived longer	7.756617e-01	1.101083e+00	1.133481e+00	9.862868e-01
ENST00000593097	2.259769	233	7.177500e-01	9.530862e-01	high expression survived longer	1.279679e+00	7.526920e-01	1.094077e+00	1.001165e+00
ENST00000373876	2.256833	365	7.180500e-01	9.530862e-01	low expression survived longer	7.123006e-01	8.171642e-01	1.045530e+00	9.889782e-01
ENST00000454252	2.256462	67	7.182000e-01	9.530862e-01	high expression survived longer	1.430146e+00	8.719178e-01	9.872640e-01	9.352903e-01
ENST00000233948	2.255835	353	7.183500e-01	9.530862e-01	low expression survived longer	7.232196e-01	1.162996e+00	1.111178e+00	1.013588e+00
ENST00000641310	2.250830	212	7.198000e-01	9.530862e-01	high expression survived longer	1.277371e+00	9.636364e-01	1.161767e+00	1.015168e+00
ENST00000406852	2.250432	361	7.198000e-01	9.530862e-01	low expression survived longer	7.001691e-01	1.323365e+00	1.069050e+00	1.094134e+00
ENST00000259229	2.249887	357	7.198500e-01	9.530862e-01	high expression survived longer	1.369352e+00	7.832911e-01	8.850251e-01	9.520000e-01
ENST00000430083	2.246847	290	7.204000e-01	9.530862e-01	high expression survived longer	1.299247e+00	6.418511e-01	9.513603e-01	1.045248e+00
ENST00000263735	2.246763	64	7.204500e-01	9.530862e-01	high expression survived longer	1.427526e+00	9.689441e-01	9.353702e-01	9.579956e-01
ENST00000309318	2.246188	73	7.206500e-01	9.530862e-01	low expression survived longer	7.141624e-01	1.043825e+00	9.963788e-01	9.620837e-01
ENST00000404666	2.244682	246	7.211500e-01	9.530862e-01	low expression survived longer	7.819447e-01	9.307049e-01	1.006740e+00	9.651264e-01
ENST00000484921	2.243324	85	7.213500e-01	9.530862e-01	high expression survived longer	1.356272e+00	7.348703e-01	1.068902e+00	1.009222e+00
ENST00000524600	2.243113	66	7.214000e-01	9.530862e-01	high expression survived longer	1.435871e+00	8.565574e-01	8.329430e-01	9.737705e-01
ENST00000412097	2.238308	88	7.227000e-01	9.530862e-01	high expression survived longer	1.376407e+00	8.648948e-01	9.516279e-01	9.277108e-01
ENST00000644900	2.238224	267	7.227500e-01	9.530862e-01	high expression survived longer	1.281675e+00	7.829912e-01	8.456305e-01	9.495116e-01
ENST00000409953	2.237491	233	7.230000e-01	9.530862e-01	low expression survived longer	7.834217e-01	9.412750e-01	9.546966e-01	1.001165e+00
ENST00000554969	2.237302	166	7.230000e-01	9.530862e-01	low expression survived longer	7.779130e-01	1.064573e+00	1.012364e+00	1.028623e+00
ENST00000283249	2.236051	158	7.232500e-01	9.530862e-01	high expression survived longer	1.288192e+00	9.836840e-01	1.043448e+00	9.937879e-01
ENST00000310015	2.231464	85	7.242000e-01	9.530862e-01	low expression survived longer	7.521653e-01	1.080692e+00	1.406752e+00	1.079880e+00
ENST00000420858	2.231668	200	7.242000e-01	9.530862e-01	high expression survived longer	1.278147e+00	6.066411e-01	9.070465e-01	9.668508e-01
ENST00000258418	2.230541	71	7.245500e-01	9.530862e-01	low expression survived longer	7.386220e-01	9.342105e-01	1.253809e+00	1.083384e+00
ENST00000530204	2.228285	151	7.251500e-01	9.530862e-01	low expression survived longer	7.778667e-01	1.110558e+00	1.131298e+00	1.025882e+00
ENST00000422514	2.227207	153	7.252500e-01	9.530862e-01	low expression survived longer	7.776141e-01	1.079084e+00	1.089833e+00	1.046921e+00
ENST00000416690	2.227003	367	7.253000e-01	9.530862e-01	low expression survived longer	6.967315e-01	1.188664e+00	9.178477e-01	1.087148e+00
ENST00000315872	2.226418	73	7.254000e-01	9.530862e-01	low expression survived longer	7.476423e-01	1.497341e+00	1.716212e+00	1.098050e+00
ENST00000394295	2.224067	355	7.259500e-01	9.530862e-01	high expression survived longer	1.380083e+00	1.121446e+00	9.408958e-01	1.009895e+00
ENST00000409716	2.222877	224	7.262000e-01	9.530862e-01	low expression survived longer	7.835501e-01	9.871795e-01	9.401709e-01	1.043787e+00
ENST00000415955	2.219631	364	7.270000e-01	9.534907e-01	low expression survived longer	6.976564e-01	1.583264e+00	1.027332e+00	1.050577e+00
ENST00000286201	2.217864	367	7.275000e-01	9.534907e-01	high expression survived longer	1.388737e+00	6.122335e-01	8.856712e-01	9.639775e-01
ENST00000404910	2.216853	64	7.278000e-01	9.534907e-01	low expression survived longer	7.201856e-01	1.159420e+00	1.108696e+00	1.040316e+00
ENST00000555176	2.215351	247	7.281500e-01	9.534907e-01	low expression survived longer	7.785437e-01	1.121514e+00	9.155212e-01	1.071869e+00
ENST00000462443	2.212869	352	7.289500e-01	9.540005e-01	high expression survived longer	1.350417e+00	9.263158e-01	8.444444e-01	9.638095e-01
ENST00000620962	2.200483	79	7.314500e-01	9.554358e-01	high expression survived longer	1.405488e+00	7.120783e-01	8.765345e-01	9.069629e-01
ENST00000358361	2.194211	359	7.327000e-01	9.554358e-01	high expression survived longer	1.385995e+00	8.092596e-01	1.034001e+00	1.002061e+00
ENST00000477989	2.191434	78	7.332000e-01	9.554358e-01	high expression survived longer	1.364906e+00	7.449556e-01	1.148082e+00	1.023928e+00
ENST00000355426	2.187701	179	7.339000e-01	9.554358e-01	high expression survived longer	1.278481e+00	8.062322e-01	1.013854e+00	9.799671e-01
ENST00000411783	2.186634	106	7.341000e-01	9.554358e-01	high expression survived longer	1.325911e+00	8.253893e-01	9.978845e-01	9.754601e-01
ENST00000307266	2.184236	364	7.347000e-01	9.554358e-01	high expression survived longer	1.363397e+00	7.269426e-01	7.499290e-01	9.717647e-01
ENST00000616844	2.183495	175	7.348500e-01	9.554358e-01	high expression survived longer	1.278650e+00	9.253716e-01	9.423024e-01	9.952110e-01
ENST00000652036	2.182901	66	7.350000e-01	9.554358e-01	low expression survived longer	7.319351e-01	1.095839e+00	1.001821e+00	1.078689e+00
ENST00000413456	2.180913	108	7.357000e-01	9.554358e-01	low expression survived longer	7.530716e-01	8.933333e-01	9.777778e-01	9.862543e-01
ENST00000377075	2.180311	305	7.359500e-01	9.554358e-01	low expression survived longer	7.579250e-01	1.407820e+00	1.097016e+00	1.039488e+00
ENST00000263857	2.179417	312	7.362000e-01	9.554358e-01	low expression survived longer	7.576693e-01	1.321311e+00	1.030769e+00	1.030545e+00
ENST00000260643	2.178722	366	7.364000e-01	9.554358e-01	high expression survived longer	1.384818e+00	6.762749e-01	7.768994e-01	9.866146e-01
ENST00000371246	2.178041	366	7.366000e-01	9.554358e-01	high expression survived longer	1.393011e+00	6.762749e-01	1.097831e+00	9.866146e-01
ENST00000234396	2.176577	245	7.368500e-01	9.554358e-01	high expression survived longer	1.274399e+00	6.658192e-01	1.050129e+00	9.663174e-01
ENST00000009589	2.176564	207	7.368500e-01	9.554358e-01	low expression survived longer	7.857255e-01	1.307368e+00	1.036036e+00	1.031823e+00
ENST00000585388	2.175502	263	7.370000e-01	9.554358e-01	high expression survived longer	1.277126e+00	7.163520e-01	9.942472e-01	9.759302e-01
ENST00000443816	2.173587	341	7.373000e-01	9.554358e-01	low expression survived longer	7.330721e-01	1.108342e+00	1.059006e+00	1.049231e+00
ENST00000307236	2.172465	246	7.374500e-01	9.554358e-01	high expression survived longer	1.272796e+00	8.897361e-01	8.152894e-01	9.754780e-01
ENST00000442898	2.163848	303	7.396500e-01	9.566701e-01	high expression survived longer	1.307744e+00	8.764318e-01	1.137487e+00	1.016661e+00
ENST00000402568	2.161488	133	7.400000e-01	9.566701e-01	high expression survived longer	1.305104e+00	8.340301e-01	8.840015e-01	1.002721e+00
ENST00000405489	2.161684	324	7.400000e-01	9.566701e-01	high expression survived longer	1.298361e+00	6.800000e-01	6.875000e-01	9.317406e-01
ENST00000264276	2.161282	243	7.400500e-01	9.566701e-01	high expression survived longer	1.273239e+00	7.894737e-01	9.290928e-01	1.010631e+00
ENST00000606865	2.154919	205	7.417000e-01	9.569652e-01	low expression survived longer	7.865016e-01	7.585903e-01	9.830026e-01	9.919116e-01
ENST00000657321	2.154907	64	7.417000e-01	9.569652e-01	high expression survived longer	1.436247e+00	6.260870e-01	9.061785e-01	8.861284e-01
ENST00000586255	2.154687	337	7.417500e-01	9.569652e-01	high expression survived longer	1.330151e+00	6.910458e-01	1.027380e+00	1.008449e+00
ENST00000395148	2.153603	75	7.420000e-01	9.569652e-01	low expression survived longer	7.464989e-01	2.205882e+00	1.167134e+00	1.091082e+00
ENST00000610746	2.152269	82	7.423500e-01	9.569652e-01	high expression survived longer	1.360369e+00	7.921088e-01	1.022338e+00	9.814672e-01
ENST00000645300	2.150809	144	7.427500e-01	9.569652e-01	low expression survived longer	7.773218e-01	1.033333e+00	1.032468e+00	1.023810e+00
ENST00000308862	2.147327	282	7.435000e-01	9.573205e-01	high expression survived longer	1.287254e+00	9.096774e-01	9.641026e-01	9.961753e-01
ENST00000493962	2.145602	327	7.438500e-01	9.573205e-01	high expression survived longer	1.321553e+00	1.099160e+00	8.160428e-01	9.952872e-01
ENST00000295092	2.128183	171	7.481000e-01	9.589674e-01	high expression survived longer	1.281575e+00	7.147335e-01	9.724138e-01	9.371454e-01
ENST00000422521	2.127495	361	7.482500e-01	9.589674e-01	high expression survived longer	1.372042e+00	8.366910e-01	1.037654e+00	9.602320e-01
ENST00000623617	2.126842	362	7.484000e-01	9.589674e-01	high expression survived longer	1.365361e+00	7.757143e-01	9.004975e-01	9.576720e-01
ENST00000450507	2.126697	347	7.484500e-01	9.589674e-01	low expression survived longer	7.304587e-01	1.360784e+00	1.153708e+00	1.007334e+00
ENST00000410026	2.123733	367	7.493000e-01	9.589674e-01	low expression survived longer	6.929765e-01	8.469231e-01	1.257951e+00	1.108124e+00
ENST00000318407	2.117348	228	7.509000e-01	9.589674e-01	high expression survived longer	1.269241e+00	8.985006e-01	1.098863e+00	9.965227e-01
ENST00000445268	2.116429	118	7.512500e-01	9.589674e-01	high expression survived longer	1.307090e+00	8.163848e-01	1.054654e+00	9.855787e-01
ENST00000377384	2.115734	188	7.513500e-01	9.589674e-01	low expression survived longer	7.884882e-01	1.854888e+00	1.123634e+00	9.906323e-01
ENST00000443120	2.115650	348	7.513500e-01	9.589674e-01	high expression survived longer	1.328283e+00	7.435897e-01	7.950938e-01	9.235669e-01
ENST00000303354	2.115377	237	7.514500e-01	9.589674e-01	high expression survived longer	1.268447e+00	7.813187e-01	1.043125e+00	9.757313e-01
ENST00000380636	2.114193	118	7.517000e-01	9.589674e-01	high expression survived longer	1.308371e+00	9.539441e-01	9.679599e-01	9.985441e-01
ENST00000295121	2.111038	173	7.526000e-01	9.589674e-01	low expression survived longer	7.858493e-01	9.491973e-01	1.103249e+00	9.868477e-01
ENST00000649673	2.108003	64	7.533000e-01	9.589674e-01	high expression survived longer	1.409492e+00	8.927536e-01	9.061785e-01	9.579956e-01
ENST00000342308	2.107816	359	7.534500e-01	9.589674e-01	low expression survived longer	7.215343e-01	1.035328e+00	9.735762e-01	1.020677e+00
ENST00000407445	2.105695	239	7.539500e-01	9.589674e-01	high expression survived longer	1.271676e+00	9.112328e-01	1.217529e+00	1.015323e+00
ENST00000402934	2.105073	107	7.540500e-01	9.589674e-01	low expression survived longer	7.643252e-01	9.876923e-01	1.109630e+00	1.001555e+00
ENST00000354082	2.103552	329	7.542500e-01	9.589674e-01	high expression survived longer	1.321410e+00	8.313606e-01	1.017139e+00	1.006384e+00
ENST00000264607	2.103229	220	7.543000e-01	9.589674e-01	low expression survived longer	7.883365e-01	1.182536e+00	1.073520e+00	1.026982e+00
ENST00000651435	2.102842	166	7.544000e-01	9.589674e-01	high expression survived longer	1.282655e+00	9.707602e-01	1.068793e+00	9.422085e-01
ENST00000639051	2.102284	69	7.545500e-01	9.589674e-01	high expression survived longer	1.385178e+00	7.814509e-01	9.040516e-01	9.872034e-01
ENST00000439563	2.100783	133	7.551500e-01	9.589674e-01	low expression survived longer	7.780387e-01	1.016722e+00	1.221479e+00	1.053512e+00
ENST00000374518	2.099207	211	7.552500e-01	9.589674e-01	high expression survived longer	1.266865e+00	7.025527e-01	9.876736e-01	9.953788e-01
ENST00000640554	2.098364	145	7.553500e-01	9.589674e-01	high expression survived longer	1.288963e+00	6.567944e-01	9.313211e-01	9.987035e-01
ENST00000409612	2.098246	65	7.553500e-01	9.589674e-01	low expression survived longer	7.396290e-01	1.180745e+00	1.370976e+00	1.106113e+00
ENST00000286548	2.097994	93	7.554500e-01	9.589674e-01	low expression survived longer	7.606910e-01	1.210307e+00	1.197104e+00	1.042478e+00
ENST00000506763	2.093358	313	7.569000e-01	9.596157e-01	high expression survived longer	1.290424e+00	6.397911e-01	9.786985e-01	9.387119e-01
ENST00000234296	2.092703	108	7.570500e-01	9.596157e-01	low expression survived longer	7.682917e-01	1.280702e+00	1.150943e+00	1.043011e+00
ENST00000448223	2.092115	71	7.572000e-01	9.596157e-01	low expression survived longer	7.438195e-01	1.448250e+00	1.253809e+00	1.083384e+00
ENST00000556134	2.088709	235	7.583500e-01	9.601451e-01	high expression survived longer	1.266699e+00	5.218909e-01	1.059289e+00	1.020010e+00
ENST00000438609	2.085675	67	7.591500e-01	9.601451e-01	low expression survived longer	7.265077e-01	1.692846e+00	1.090572e+00	1.011145e+00
ENST00000343262	2.079219	80	7.611500e-01	9.601451e-01	low expression survived longer	7.479394e-01	9.343434e-01	1.148019e+00	1.056150e+00
ENST00000486777	2.077970	216	7.615000e-01	9.601451e-01	low expression survived longer	7.892084e-01	1.190476e+00	1.126126e+00	1.075676e+00
ENST00000357732	2.077507	171	7.616500e-01	9.601451e-01	high expression survived longer	1.273957e+00	6.842912e-01	9.225897e-01	9.891819e-01
ENST00000402310	2.077731	332	7.616500e-01	9.601451e-01	high expression survived longer	1.307173e+00	8.075676e-01	8.924731e-01	9.296000e-01
ENST00000367690	2.077354	360	7.617000e-01	9.601451e-01	high expression survived longer	1.361155e+00	9.740260e-01	1.020408e+00	9.813084e-01
ENST00000450256	2.075443	155	7.622500e-01	9.601451e-01	high expression survived longer	1.277361e+00	7.951739e-01	1.178035e+00	1.020386e+00
ENST00000409212	2.072648	171	7.628500e-01	9.601451e-01	low expression survived longer	7.877037e-01	9.310345e-01	1.142743e+00	1.010961e+00
ENST00000405260	2.071947	128	7.629000e-01	9.601451e-01	high expression survived longer	1.295564e+00	6.857143e-01	1.019069e+00	9.727768e-01
ENST00000521839	2.071266	145	7.629500e-01	9.601451e-01	high expression survived longer	1.278381e+00	9.032837e-01	1.084553e+00	1.022387e+00
ENST00000431950	2.070098	69	7.631500e-01	9.601451e-01	low expression survived longer	7.436746e-01	1.267218e+00	1.091617e+00	1.113341e+00
ENST00000645387	2.069967	270	7.631500e-01	9.601451e-01	high expression survived longer	1.273036e+00	8.888889e-01	1.064815e+00	9.670782e-01
ENST00000306750	2.067855	366	7.635000e-01	9.601451e-01	high expression survived longer	1.374500e+00	8.318182e-01	1.097831e+00	9.866146e-01
ENST00000304031	2.058743	197	7.654000e-01	9.601451e-01	high expression survived longer	1.266367e+00	7.356492e-01	9.281155e-01	9.803823e-01
ENST00000444584	2.054726	366	7.665500e-01	9.601451e-01	high expression survived longer	1.401588e+00	8.318182e-01	1.031064e+00	1.047284e+00
ENST00000595187	2.054627	157	7.665500e-01	9.601451e-01	high expression survived longer	1.276669e+00	8.880808e-01	1.033074e+00	9.729577e-01
ENST00000273986	2.053093	88	7.667000e-01	9.601451e-01	low expression survived longer	7.487208e-01	1.215116e+00	9.516279e-01	1.003578e+00
ENST00000341329	2.050539	363	7.677000e-01	9.601451e-01	low expression survived longer	7.215879e-01	1.369267e+00	1.009662e+00	9.935388e-01
ENST00000434858	2.050370	346	7.677500e-01	9.601451e-01	high expression survived longer	1.339791e+00	1.117571e+00	8.210726e-01	1.025536e+00
ENST00000452806	2.049042	358	7.679000e-01	9.601451e-01	high expression survived longer	1.358578e+00	9.424359e-01	8.994975e-01	1.004080e+00
ENST00000424699	2.046283	360	7.687000e-01	9.601451e-01	low expression survived longer	7.252394e-01	1.133333e+00	9.296482e-01	1.018809e+00
ENST00000409115	2.041487	315	7.697500e-01	9.601451e-01	low expression survived longer	7.696283e-01	1.060606e+00	7.988166e-01	1.039989e+00
ENST00000318357	2.040445	179	7.699000e-01	9.601451e-01	high expression survived longer	1.266042e+00	9.614878e-01	1.168584e+00	1.012008e+00
ENST00000392857	2.039503	179	7.701000e-01	9.601451e-01	low expression survived longer	7.907723e-01	1.264942e+00	1.050094e+00	1.034053e+00
ENST00000644680	2.037012	361	7.707500e-01	9.601451e-01	low expression survived longer	7.261995e-01	1.323365e+00	1.069050e+00	1.036028e+00
ENST00000644428	2.036518	64	7.708000e-01	9.601451e-01	low expression survived longer	7.366066e-01	1.159420e+00	1.194203e+00	1.062802e+00
ENST00000627237	2.033575	203	7.715000e-01	9.601451e-01	high expression survived longer	1.263930e+00	7.126466e-01	1.050623e+00	1.015223e+00
ENST00000635965	2.027386	264	7.730500e-01	9.601451e-01	low expression survived longer	7.858250e-01	1.156334e+00	1.040241e+00	1.007326e+00
ENST00000457897	2.026064	328	7.733000e-01	9.601451e-01	high expression survived longer	1.297384e+00	7.148718e-01	8.913043e-01	9.376299e-01
ENST00000394070	2.025857	260	7.733500e-01	9.601451e-01	low expression survived longer	7.884805e-01	1.063738e+00	9.152033e-01	1.023154e+00
ENST00000409444	2.023881	217	7.736000e-01	9.601451e-01	high expression survived longer	1.261905e+00	1.054160e+00	8.515988e-01	9.884920e-01
ENST00000619650	2.023209	332	7.737000e-01	9.601451e-01	high expression survived longer	1.323598e+00	9.819718e-01	1.106667e+00	1.001627e+00
ENST00000264110	2.022822	68	7.738500e-01	9.601451e-01	low expression survived longer	7.464921e-01	1.245421e+00	1.235378e+00	1.094192e+00
ENST00000588729	2.021389	319	7.741500e-01	9.601451e-01	high expression survived longer	1.291341e+00	9.410029e-01	8.175927e-01	9.279787e-01
ENST00000418389	2.020552	370	7.745500e-01	9.601451e-01	high expression survived longer	1.397217e+00	6.471045e-01	1.109580e+00	1.040249e+00
ENST00000361493	2.018730	308	7.750000e-01	9.601451e-01	low expression survived longer	7.705371e-01	1.086694e+00	9.847299e-01	1.088438e+00
ENST00000283632	2.017897	334	7.751500e-01	9.601451e-01	high expression survived longer	1.304183e+00	7.725170e-01	7.593317e-01	9.542857e-01
ENST00000406106	2.015901	285	7.757500e-01	9.601451e-01	low expression survived longer	7.796800e-01	1.084400e+00	1.071429e+00	1.051143e+00
ENST00000238892	2.012863	188	7.762000e-01	9.601451e-01	low expression survived longer	7.924569e-01	1.001639e+00	1.029865e+00	1.044655e+00
ENST00000321253	2.012726	356	7.762500e-01	9.601451e-01	high expression survived longer	1.369403e+00	9.125085e-01	1.043632e+00	1.007995e+00
ENST00000258455	2.008627	204	7.771000e-01	9.601451e-01	low expression survived longer	7.925398e-01	1.019584e+00	9.414188e-01	9.827437e-01
ENST00000409856	2.008036	248	7.773000e-01	9.601451e-01	low expression survived longer	7.903667e-01	1.132174e+00	1.080319e+00	1.026326e+00
ENST00000515633	2.004936	75	7.779000e-01	9.601451e-01	high expression survived longer	1.356022e+00	8.636788e-01	9.703882e-01	1.012223e+00
ENST00000409341	2.004211	148	7.781500e-01	9.601451e-01	low expression survived longer	7.874930e-01	1.132103e+00	1.097109e+00	1.067069e+00
ENST00000446876	2.002485	324	7.783000e-01	9.601451e-01	low expression survived longer	7.598170e-01	8.873239e-01	1.068966e+00	1.027972e+00
ENST00000339882	2.002195	354	7.784000e-01	9.601451e-01	low expression survived longer	7.381676e-01	1.260684e+00	8.710179e-01	1.065298e+00
ENST00000282570	2.001384	317	7.786000e-01	9.601451e-01	high expression survived longer	1.297423e+00	8.663354e-01	8.178691e-01	9.970398e-01
ENST00000619481	2.000776	332	7.788000e-01	9.601451e-01	high expression survived longer	1.309302e+00	7.525333e-01	9.382609e-01	1.016327e+00
ENST00000495797	1.999939	291	7.789500e-01	9.601451e-01	high expression survived longer	1.275876e+00	9.500169e-01	8.353597e-01	1.007917e+00
ENST00000605941	1.997557	64	7.795500e-01	9.601451e-01	low expression survived longer	7.164525e-01	1.159420e+00	9.987578e-01	9.977117e-01
ENST00000249440	1.997267	306	7.796500e-01	9.601451e-01	low expression survived longer	7.635748e-01	1.117914e+00	1.245421e+00	1.090566e+00
ENST00000425361	1.985062	164	7.816500e-01	9.601451e-01	low expression survived longer	7.905188e-01	1.094075e+00	1.010733e+00	1.019900e+00
ENST00000650252	1.983507	120	7.823000e-01	9.601451e-01	high expression survived longer	1.290358e+00	7.948718e-01	1.103405e+00	1.008708e+00
ENST00000422767	1.980434	342	7.833000e-01	9.601451e-01	low expression survived longer	7.417544e-01	1.341176e+00	9.702128e-01	1.064000e+00
ENST00000402430	1.978397	185	7.838500e-01	9.601451e-01	low expression survived longer	7.935809e-01	1.165092e+00	1.215025e+00	1.094675e+00
ENST00000413891	1.977590	215	7.841000e-01	9.601451e-01	high expression survived longer	1.258839e+00	7.621411e-01	1.096939e+00	9.907834e-01
ENST00000238831	1.977556	228	7.841000e-01	9.601451e-01	low expression survived longer	7.938468e-01	1.390244e+00	1.026781e+00	1.017559e+00
ENST00000359678	1.977517	98	7.841000e-01	9.601451e-01	high expression survived longer	1.316441e+00	7.863473e-01	1.091497e+00	9.869352e-01
ENST00000417855	1.977012	167	7.841000e-01	9.601451e-01	high expression survived longer	1.270537e+00	5.776730e-01	1.022306e+00	9.939217e-01
ENST00000401804	1.976236	346	7.842500e-01	9.601451e-01	high expression survived longer	1.347063e+00	7.837511e-01	1.222536e+00	1.009090e+00
ENST00000374140	1.974506	251	7.845500e-01	9.601451e-01	high expression survived longer	1.262195e+00	7.395948e-01	1.092583e+00	9.905288e-01
ENST00000469257	1.973902	164	7.847500e-01	9.601451e-01	low expression survived longer	7.920236e-01	1.094075e+00	1.087094e+00	1.042884e+00
ENST00000289175	1.967553	109	7.861500e-01	9.601451e-01	low expression survived longer	7.741897e-01	1.012384e+00	1.084697e+00	1.041104e+00
ENST00000592160	1.966975	303	7.863000e-01	9.601451e-01	high expression survived longer	1.280073e+00	7.382060e-01	9.507198e-01	9.917313e-01
ENST00000309863	1.963365	339	7.872000e-01	9.601451e-01	high expression survived longer	1.321981e+00	1.145622e+00	1.004882e+00	9.897458e-01
ENST00000409900	1.963547	257	7.872000e-01	9.601451e-01	high expression survived longer	1.259495e+00	7.105991e-01	9.216552e-01	9.621675e-01
ENST00000454841	1.962866	75	7.873500e-01	9.601451e-01	low expression survived longer	7.474880e-01	1.078431e+00	1.129911e+00	1.050420e+00
ENST00000650311	1.962305	362	7.875000e-01	9.601451e-01	high expression survived longer	1.344342e+00	1.088722e+00	8.112045e-01	9.388132e-01
ENST00000529045	1.961112	138	7.876500e-01	9.601451e-01	low expression survived longer	7.836427e-01	8.007203e-01	1.113120e+00	9.842001e-01
ENST00000409368	1.955460	293	7.890500e-01	9.601451e-01	high expression survived longer	1.272609e+00	7.439695e-01	1.020814e+00	9.698006e-01
ENST00000304698	1.953492	330	7.894000e-01	9.601451e-01	low expression survived longer	7.521394e-01	1.016807e+00	9.369977e-01	1.108597e+00
ENST00000454023	1.953234	321	7.894000e-01	9.601451e-01	high expression survived longer	1.292283e+00	1.079064e+00	8.375425e-01	9.909280e-01
ENST00000575515	1.952537	363	7.896000e-01	9.601451e-01	high expression survived longer	1.339022e+00	8.657127e-01	8.854929e-01	9.550502e-01
ENST00000642492	1.952095	302	7.896000e-01	9.601451e-01	low expression survived longer	7.724492e-01	7.743590e-01	1.236963e+00	1.068792e+00
ENST00000432457	1.947662	186	7.905500e-01	9.601451e-01	low expression survived longer	7.944517e-01	9.405116e-01	1.142190e+00	1.003548e+00
ENST00000610369	1.946134	332	7.907000e-01	9.601451e-01	high expression survived longer	1.309398e+00	9.819718e-01	9.382609e-01	1.001627e+00
ENST00000409090	1.946100	97	7.907000e-01	9.601451e-01	high expression survived longer	1.320851e+00	6.970702e-01	1.077134e+00	9.597518e-01
ENST00000409915	1.945288	215	7.909500e-01	9.601451e-01	high expression survived longer	1.256404e+00	9.907834e-01	1.134897e+00	1.022237e+00
ENST00000606082	1.944671	122	7.911000e-01	9.601451e-01	high expression survived longer	1.295169e+00	6.409217e-01	8.615519e-01	1.005735e+00
ENST00000289656	1.940563	254	7.920000e-01	9.601451e-01	low expression survived longer	7.935940e-01	7.610487e-01	1.105094e+00	1.008390e+00
ENST00000431028	1.939783	126	7.920500e-01	9.601451e-01	low expression survived longer	7.800767e-01	8.945233e-01	1.181292e+00	9.875065e-01
ENST00000258459	1.938351	138	7.923000e-01	9.601451e-01	high expression survived longer	1.269191e+00	1.019704e+00	1.261480e+00	1.020240e+00
ENST00000409654	1.938131	359	7.923500e-01	9.601451e-01	low expression survived longer	7.159701e-01	1.735697e+00	1.095677e+00	1.058263e+00
ENST00000586656	1.935658	204	7.927500e-01	9.601451e-01	high expression survived longer	1.256883e+00	9.345029e-01	1.024880e+00	9.425837e-01
ENST00000409185	1.933099	220	7.933500e-01	9.603711e-01	low expression survived longer	7.962758e-01	1.182536e+00	1.091879e+00	1.016339e+00
ENST00000395366	1.929112	118	7.943500e-01	9.606409e-01	low expression survived longer	7.788788e-01	1.064756e+00	1.054654e+00	1.011759e+00
ENST00000595335	1.928309	362	7.944000e-01	9.606409e-01	high expression survived longer	1.335745e+00	6.306620e-01	9.308571e-01	9.576720e-01
ENST00000483108	1.926415	298	7.952000e-01	9.611080e-01	low expression survived longer	7.781972e-01	1.076071e+00	9.763378e-01	1.035547e+00
ENST00000263960	1.915666	99	7.979000e-01	9.633228e-01	high expression survived longer	1.318063e+00	7.967568e-01	9.123952e-01	9.711712e-01
ENST00000494926	1.914238	236	7.982500e-01	9.633228e-01	low expression survived longer	7.955613e-01	1.011429e+00	1.163946e+00	1.040420e+00
ENST00000503853	1.911758	85	7.988500e-01	9.633228e-01	low expression survived longer	7.501962e-01	1.007045e+00	9.594140e-01	9.766458e-01
ENST00000468451	1.911537	329	7.988500e-01	9.633228e-01	high expression survived longer	1.323584e+00	1.127356e+00	1.214160e+00	1.064725e+00
ENST00000379343	1.908773	279	7.992000e-01	9.633228e-01	high expression survived longer	1.262613e+00	9.267117e-01	8.830929e-01	9.774118e-01
ENST00000605786	1.905732	325	7.998000e-01	9.633228e-01	high expression survived longer	1.289772e+00	8.983809e-01	1.012461e+00	9.433511e-01
ENST00000451623	1.902961	86	8.003500e-01	9.633228e-01	low expression survived longer	7.714248e-01	1.275915e+00	1.476709e+00	1.134707e+00
ENST00000456565	1.903135	168	8.003500e-01	9.633228e-01	low expression survived longer	7.949229e-01	1.036364e+00	1.032323e+00	1.003661e+00
ENST00000295682	1.894941	164	8.020500e-01	9.646101e-01	low expression survived longer	7.929265e-01	9.965885e-01	9.082482e-01	1.031312e+00
ENST00000378555	1.893858	209	8.022500e-01	9.646101e-01	high expression survived longer	1.252274e+00	6.595250e-01	1.002990e+00	9.976855e-01
ENST00000409107	1.888009	306	8.034500e-01	9.655532e-01	low expression survived longer	7.748776e-01	1.234192e+00	1.024096e+00	1.077336e+00
ENST00000413465	1.883896	238	8.045000e-01	9.660806e-01	high expression survived longer	1.252336e+00	7.533008e-01	1.127064e+00	9.953316e-01
ENST00000616288	1.882652	329	8.049500e-01	9.660806e-01	high expression survived longer	1.299470e+00	1.191856e+00	9.706056e-01	9.636663e-01
ENST00000401753	1.881442	180	8.053000e-01	9.660806e-01	high expression survived longer	1.254095e+00	1.061776e+00	1.041667e+00	9.788360e-01
